词性,出现次数,COCA词频,词汇,,音标+释义
V,21,1752,launch,,英:/lɔːn(t)ʃ/ 美:/lɔntʃ/,,,1. vt. 发射（导弹、火箭等）；发起，发动；使…下水 2. vi. 下水；开始；起飞
V,21,1952,divide,,英:/dɪ'vaɪd/ 美:/dɪ'vaɪd/,,,1. vt. 分开；划分；除；使产生分歧 2. vi. 分开；意见分歧
V,21,2095,regard,,英:/rɪ'gɑːd/ 美:/rɪ'ɡɑrd/,,,尊重；凝视；问候
V,21,3093,strengthen,,英:/'streŋθ(ə)n/ 美:/'strɛŋθn/,,,加强，变坚固
V,21,4849,update,,英:/ʌp'deɪt/ 美:/ˌʌp'det/,,,1. vt. 更新；校正，修正；使现代化 2. n. 更新；现代化
V,20,709,enter,,英:/'entə/ 美:/'ɛntɚ/,,,1. vt. 进入；开始；参加 2. vi. 进去；[戏]参加，登场
V,20,751,lie,,英:/laɪ/ 美:/laɪ/,,,谎言
V,20,954,perform,,英:/pə'fɔːm/ 美:/pɚ'fɔrm/,,,1. vt. 执行；完成；演奏 2. vi. 表演；执行，机器运转
V,20,957,discover,,英:/dɪ'skʌvə/ 美:/dɪ'skʌvɚ/,,,1. vt. 发现；发觉 2. vi. 发现
V,20,1130,recall,,英:/rɪ'kɔːl/ 美:/'rikɔl/,,,1. vt. 回想起，记起；召回；取消 2. n. 召回；回忆；撤消
V,20,1313,operate,,英:/'ɒpəreɪt/ 美:/'ɑpə'ret/,,,1. vi. 运转；动手术；起作用 2. vt. 操作；经营；对…开刀；引起
V,20,1506,tie,,英:/taɪ/ 美:/taɪ/,,,领带
V,20,1675,struggle,,英:/'strʌg(ə)l/ 美:/'strʌɡl/,,,1. vi. 挣扎；奋斗，努力 2. n. 努力，奋斗；竞争
V,20,1700,generate,,英:/'dʒenəreɪt/ 美:/'dʒɛnəret/,,,vt. 使形成；生殖；发生
V,20,1848,eliminate,,英:/ɪ'lɪmɪneɪt/ 美:/ɪ'lɪmɪnet/,,,除去， 剔除； 忽略
V,20,1982,match,,英:/mætʃ/ 美:/mætʃ/,,,1. vt. 使相配；与…竞争；相配；使比赛；敌得过，比得上 2. vi. 相配，相称；比赛；匹配；相比
V,20,2144,recover,,英:/rɪ'kʌvə/ 美:/rɪ'kʌvɚ/,,,1. vt. 恢复；重新获得；弥补 2. vi. 恢复；胜诉；[体]重新得球
V,20,2315,retire,,英:/rɪ'taɪə/ 美:/rɪ'taɪɚ/,,,1. vi. 退休；撤退；退却 2. vt. 退休；收回；离开
V,20,2826,sink,,英:/sɪŋk/ 美:/sɪŋk/,,,1. vi. 下沉；消沉；渗透 2. vt. 使下沉；挖掘；使低落
V,20,4063,scan,,英:/skæn/ 美:/skæn/,,,1. vt. 扫描；细看；浏览；详细调查；标出格律 2. vi. 扫描；扫掠
V,20,4778,exhaust,,英:/ɪg'zɔːst/ 美:/ɪɡ'zɔst/,,,1. vt. 耗尽；排出；使精疲力尽；彻底探讨 2. vi. 排气
V,19,756,occur,,英:/ə'kɜː/ 美:/ə'kɝ/,,,vi. 发生；出现；存在
V,19,790,wonder,,英:/'wʌndə/ 美:/'wʌndɚ/,,,1. n. 惊奇；奇迹；惊愕 2. vi. 惊讶；怀疑；想知道
V,19,803,lay,,英:/leɪ/ 美:/le/,,,1. vt. 搁放；躺下；产卵 2. adj. 外行的；世俗的
V,19,1005,reflect,,英:/rɪ'flekt/ 美:/rɪ'flɛkt/,,,1. vt. 反射，照出；反省；反映 2. vi. 反射，映现；深思
V,19,1606,invite,,英:/ɪn'vaɪt/ 美:/'ɪnvaɪt/,,,1. vt. 邀请，招待；招致 2. n. 邀请
V,19,1618,predict,,英:/prɪ'dɪkt/ 美:/prɪ'dɪkt/,,,1. vt. 预报，预言；预知 2. vi. 作出预言；作预料，作预报
V,19,2190,inform,,英:/ɪn'fɔːm/ 美:/ɪn'fɔrm/,,,1. vt. 通知；告诉；报告 2. vi. 告发；告密
V,19,2620,switch,,英:/swɪtʃ/ 美:/swɪtʃ/,,,1. vt. 转换；用鞭子等抽打 2. vi. 转换；抽打；[体]换防
V,19,2813,imply,,英:/ɪm'plaɪ/ 美:/ɪm'plai/,,,vt. 暗示；意味；隐含
V,18,518,wear,,英:/weə/ 美:/wɛr/,,,1. n. 穿著，磨损，耐久性 2. v. 穿著，用旧，耗损
V,18,928,reveal,,英:/rɪ'viːl/ 美:/rɪ'vil/,,,1. vt. 揭露；显示；透露；泄露 2. n. 揭露；暴露；门侧，窗侧
V,18,1167,touch,,英:/tʌtʃ/ 美:/tʌtʃ/,,,1. vt. 接触；触动；使轻度受害 2. vi. 触摸；接近；涉及；提到
V,18,1375,spread,,英:/spred/ 美:/sprɛd/,,,1. vi. 传播；伸展 2. vt. 传播，散布；展开；伸展；铺开
V,18,1379,ignore,,英:/ɪg'nɔː/ 美:/ɪɡ'nɔr/,,,vt. 驳回诉讼，忽视，不理睬
V,18,1550,welcome,,英:/'welkəm/ 美:/'wɛlkəm/,,,1. adj. 受欢迎的 2. n. 欢迎
V,18,1695,recommend,,英:/rekə'mend/ 美:/'rɛkə'mɛnd/,,,推荐
V,18,1774,wake,,英:/weik/ 美:/wek/,,,1. vi. 醒来；唤醒；警觉 2. vt. 叫醒；激发
V,18,3219,cope,,英:/kəʊp/ 美:/kop/,,,1. vi. 处理；竞争；对付 2. n. 长袍
V,18,3294,ban,,英:/bæn/ 美:/bæn/,,,禁令
V,18,3507,excuse,,英:/ɪk'skjuːz/ 美:/ɪkˈskjuz/,,,1. n. 理由；借口 2. vt. 原谅；为…申辩；给…免去
V,17,695,push,,英:/pʊʃ/ 美:/pʊʃ/,,,1. vt. 推动；推行；逼迫；增加 2. vi. 推；推进；增加；努力争取；伸展
V,17,1322,collect,,英:/kə'lekt/ 美:/kə'lɛkt/,,,1. vt. 收集；募捐 2. vi. 收集；聚集；募捐
V,17,1346,survive,,英:/sə'vaɪv/ 美:/sɚ'vaɪv/,,,1. vt. 比...活得长；幸免于；幸存；生还 2. vi. 幸存；活下来
V,17,1607,repeat,,英:/rɪ'piːt/ 美:/rɪ'pit/,,,1. vt. 重复；复制；背诵 2. n. 重复；副本
V,17,1851,trust,,英:/trʌst/ 美:/trʌst/,,,1. n. 信任，信赖；[经济学]托拉斯；责任 2. vt. 信任，信赖；盼望；赊卖给
V,17,3205,submit,,英:/səb'mɪt/ 美:/səb'mɪt/,,,1. vt. 使服从；呈递；主张 2. vi. 提交；服从
V,17,3235,borrow,,英:/'bɒrəʊ/ 美:/'bɑro/,,,1. vi. 借；借用；从其他语言中引入 2. vt. 借用；借
V,17,3267,distinguish,,英:/dɪ'stɪŋgwɪʃ/ 美:/dɪ'stɪŋɡwɪʃ/,,,区分
V,17,3392,highlight,,英:/'haɪlaɪt/ 美:/'haɪlaɪt/,,,突出
V,17,8672,skim,,英:/skɪm/ 美:/skɪm/,,,1. vt. 撇去…的浮物；从…表面飞掠而过；去除；略读；[俚]（为逃税而）隐瞒（部分收入） 2. vi. 掠过；浏览
V,17,9416,infer,,英:/ɪn'fɜː/ 美:/ɪn'fɝ/,,,1. vt. 推断；推论 2. vi. 推断；作出推论
V,16,425,kill,,英:/kɪl/ 美:/kɪl/,,,1. vt. 杀死；扼杀；使终止；抵消 2. vi. 杀死
V,16,1045,notice,,英:/'nəʊtɪs/ 美:/'notɪs/,,,1. n. 通知，布告；注意；公告 2. vt. 注意到；通知；留心
V,16,1166,examine,,英:/ɪg'zæmɪn/ 美:/ɪg'zæmɪn/,,,1. vt. 调查；考试；检查；[计算机] 检测 2. vi. 检查；调查
V,16,1739,link,,英:/lɪŋk/ 美:/lɪŋk/,,,1. n. 联系，关系；链环，环节 2. vt. 连接，连结；联合，结合
V,16,2314,adjust,,英:/ə'dʒʌst/ 美:/ə'dʒʌst/,,,1. vt. 校准；调整，使…适合 2. vi. 调整，校准；适应
V,16,3810,resume,,英:/rɪ'zjuːm/ 美:/rɪˈzum/,,,1. n. 摘要；履历；个人简历 2. vt. 重新开始；重新获得
V,15,471,pull,,英:/pʊl/ 美:/pʊl/,,,1. vt. 拉；拖；拔 2. vi. 拉，拖；拔
V,15,811,arrive,,英:/ə'raɪv/ 美:/ə'raɪv/,,,vi. 到达；成功；出生；达成
V,15,877,remove,,英:/rɪ'muːv/ 美:/rɪ'muv/,,,1. vt. 移动，迁移；开除；调动 2. vi. 移动，迁移；搬家
V,15,921,respond,,英:/rɪ'spɒnd/ 美:/rɪ'spɑnd/,,,1. vi. 回答；作出反应；承担责任 2. vt. 以…回答
V,15,1090,admit,,英:/əd'mɪt/ 美:/əd'mɪt/,,,1. vt. 承认；准许进入；可容纳 2. vi. 承认；容许
V,15,1121,release,,英:/rɪ'liːs/ 美:/rɪ'lis/,,,1. vt. 释放；发射；让与；允许发表 2. n. 释放；发布；让与
V,15,2074,acquire,,英:/ə'kwaɪə/ 美:/ə'kwaɪr/,,,vt. 获得；学到；取得；捕获
V,15,2156,wash,,英:/wɔʃ/ 美:/wɑʃ/,,,1. n. 洗涤；洗的衣服；冲积物；化妆水 2. vt. 洗涤；冲走；拍打；洗刷
V,15,2230,arrange,,英:/ə'reɪn(d)ʒ/ 美:/ə'rendʒ/,,,1. vt. 排列；安排；整理 2. vi. 安排；排列；协商
V,15,2878,relax,,英:/rɪ'læks/ 美:/rɪ'læks/,,,1. vi. 放松，休息；松懈，松弛；变从容；休养 2. vt. 缓和；使松懈；使休息；放松；使松弛
V,15,3005,sustain,,英:/sə'steɪn/ 美:/sə'sten/,,,维持；支撑，承担；忍受；供养；证实
V,15,3009,differ,,英:/'dɪfə/ 美:/'dɪfɚ/,,,1. vt. 使…相异；使…不同 2. vi. 相异；意见分歧
V,15,3133,prompt,,英:/prɒm(p)t/ 美:/prɑmpt/,,,1. adj. 敏捷的，迅速的；立刻的 2. vt. 促进；激起；提示；（给演员）提白
V,15,3193,register,,英:/'redʒɪstə/ 美:/'rɛdʒɪstɚ/,,,1. vt. 记录；注册；登记；把…挂号；挂号邮寄；正式提出 2. vi. 登记；注册；挂号
V,15,3521,reverse,,英:/rɪ'vɜːs/ 美:/rɪ'vɝs/,,,(使)反转；背面；相反；倒退；失败
V,15,3542,confuse,,英:/kən'fjuːz/ 美:/kən'fjʊz/,,,vt. 使混乱；使困惑
V,15,4515,shrink,,英:/ʃrɪŋk/ 美:/ʃrɪŋk/,,,1. vi. 收缩；畏缩 2. vt. 使缩小，使收缩
V,14,972,mention,,英:/'menʃ(ə)n/ 美:/'mɛnʃən/,,,1. vt. 说起；提到，谈到；提及，论及 2. n. 提及，说起
V,14,1292,deliver,,英:/dɪ'lɪvə/ 美:/dɪ'lɪvɚ/,,,1. vt. 发表；递送；释放；给予（打击）；交付；给…接生 2. vi. 传送；投递；履行；实现
V,14,1449,extend,,英:/ɪk'stend/ 美:/ɪk'stɛnd/,,,1. vt. 延伸；扩大；伸出；给予；推广；使竭尽全力；[律]对…估价 2. vi. 伸展；延伸；扩大；[军]使疏开
V,14,1794,steal,,英:/stiːl/ 美:/stil/,,,1. vt. 剽窃；偷偷地做；偷窃 2. vi. 窃取；偷偷地行动；[棒球]偷垒
V,14,1807,blame,,英:/bleɪm/ 美:/blem/,,,1. vt. 责备；归咎于 2. n. 责备；过失；责任
V,14,2329,transfer,,英:/træns'fɜː/ 美:/træns'fɝ/,,,1. n. 转移；转让；过户；传递 2. vi. 转移；转让；转学；换车
V,14,2373,concentrate,,英:/'kɒns(ə)ntreɪt/ 美:/'kɑnsn'tret/,,,全神贯注于；集中；浓缩，精选
V,14,2486,resist,,英:/rɪ'zɪst/ 美:/rɪ'zɪst/,,,1. vi. 抵抗，抗拒；忍耐 2. vt. 抵抗；忍耐，忍住
V,14,2491,assist,,英:/ə'sɪst/ 美:/ə'sɪst/,,,1. n. 帮助；助攻 2. vi. 参加；出席
V,14,2566,criticize,,英:/ˈkritisaiz/ 美:/'krɪtə'saɪz/,,,批评
V,14,3574,lend,,英:/lend/ 美:/lɛnd/,,,1. vt. 贷；增添，提供；把……借给 2. vi. 贷款
V,14,4580,pat,,英:/pæt/ 美:/pæt/,,,轻拍；（尤指黄油）小块；（回答或说话）预先准备好的
V,14,5135,accumulate,,英:/ə'kjuːmjʊleɪt/ 美:/ə'kjumjəlet/,,,积聚，累加，堆积
V,14,5639,cultivate,,英:/'kʌltɪveɪt/ 美:/'kʌltɪvet/,,,培育
V,14,5715,hop,,英:/hɒp/ 美:/hɑp/,,,1. vt. 跳跃；跳过 2. n. 跳跃；舞会；短途旅行
V,13,687,represent,,英:/reprɪ'zent/ 美:/ˌrɛprɪ'zɛnt/,,,代表
V,13,1056,wish,,英:/wɪʃ/ 美:/wɪʃ/,,,1. n. 希望；祝福；心愿 2. vt. 渴望；祝愿；向…致问候语
V,13,1335,count,,英:/kaʊnt/ 美:/kaʊnt/,,,1. vt. 计算；认为 2. vi. 计数；有价值
V,13,1422,destroy,,英:/dɪ'strɒɪ/ 美:/dɪ'strɔɪ/,,,vt. 毁坏；破坏；消灭
V,13,1531,hate,,英:/heɪt/ 美:/het/,,,1. vt. 憎恨；厌恶；遗憾 2. vi. 仇恨
V,13,1688,locate,,英:/lə(ʊ)'keɪt/ 美:/loʊˈkeɪt/,,,1. vt. 位于；查找…的地点 2. vi. 定居；定位
V,13,1972,employ,,英:/ɪm'plɒɪ/ 美:/ɪm'plɔɪ/,,,采用；雇用；使忙于，使从事于
V,13,2015,expose,,英:/ɪk'spəʊz/ 美:/ɪk'spoz/,,,vt. 使曝光；揭露，揭发；显示
V,13,2287,pack,,英:/pæk/ 美:/pæk/,,,1. n. 包裹；一副；一群；包装；背包 2. vt. 包装；压紧；捆扎；挑选；塞满
V,13,2348,impose,,英:/ɪm'pəʊz/ 美:/ɪm'poz/,,,推行；强制实行；把…强加于；打扰
V,13,2363,illustrate,,英:/'ɪləstreɪt/ 美:/'ɪləstret/,,,举例说明，作图解
V,13,2627,assign,,英:/ə'saɪn/ 美:/ə'saɪn/,,,1. vt. 分配；指派；赋值 2. vi. 将财产过户（尤指过户给债权人）
V,13,2780,detect,,英:/dɪ'tekt/ 美:/dɪ'tɛkt/,,,vt. 发现；察觉；探测
V,13,3020,satisfy,,英:/'sætɪsfaɪ/ 美:/'sætɪsfaɪ/,,,1. vi. 令人满意；令人满足 2. vt. 满足；使满意，使高兴；说服，使相信
V,13,3250,ease,,英:/iːz/ 美:/iz/,,,1. vt. 减轻，缓和；使安心 2. n. 安逸，悠闲；轻松，舒适
V,13,3793,relieve,,英:/rɪ'liːv/ 美:/rɪ'liv/,,,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
V,13,4997,entertain,,英:/entə'teɪn/ 美:/ˌɛntɚ'ten/,,,娱乐
V,13,8632,worsen,,英:/'wɜːs(ə)n/ 美:/ˈwə..sən/,,,1. vi. 恶化；变得更坏；更坏 2. vt. 使恶化；使变得更坏
V,12,943,shake,,英:/ʃeɪk/ 美:/ʃek/,,,1. vt. 摇动；动摇；震动 2. vi. 摇动；发抖；动摇
V,12,944,fly,,英:/flaɪ/ 美:/flaɪ/,,,1. vi. 飞；飘扬；驾驶飞机 2. vt. 飞行；使飘扬；飞越
V,12,1304,emerge,,英:/ɪ'mɜːdʒ/ 美:/ɪ'mɝdʒ/,,,vi. 浮现；暴露；摆脱
V,12,1641,connect,,英:/kə'nekt/ 美:/kə'nɛkt/,,,1. vt. 连接；联合；关连 2. vi. 连接，连结；联合
V,12,1723,capture,,英:/'kæptʃə/ 美:/'kæptʃɚ/,,,1. vt. 俘获；夺得 2. n. 战利品，俘虏；捕获
V,12,2174,suppose,,英:/sə'pəʊz/ 美:/sə'poz/,,,1. vt. 假设；认为；推想；让（虚拟语气） 2. vi. 料想；猜想
V,12,2223,preserve,,英:/prɪ'zɜːv/ 美:/prɪ'zɝv/,,,1. vt. 保存；保护；维持；禁猎；腌 2. n. 禁猎地；保护区；加工成的食品
V,12,2326,dominate,,英:/'dɒmɪneɪt/ 美:/'dɑmɪnet/,,,1. vt. 支配；控制；占优势；在…中占主要地位 2. vi. 处于支配地位；占优势
V,12,2838,evolve,,英:/ɪ'vɒlv/ 美:/ɪ'vɑlv/,,,1. vt. 发展，进化；进化；使逐步形成；推断出 2. vi. 进化；发展，进展；逐步形成
V,12,2860,tap,,英:/tæp/ 美:/tæp/,,,1. vt. 轻敲；轻打；装上嘴子 2. vi. 轻拍；轻击；轻叩
V,12,2918,load,,英:/ləʊd/ 美:/lod/,,,1. n. 负载，负荷；装载量；工作量 2. vi. 装货；装载；加载
V,12,3368,attribute,,英:/ə'trɪbjuːt/ 美:/ə'trɪbjut/,,,属性， 特征
V,12,3407,regulate,,英:/'regjʊleɪt/ 美:/'rɛɡjulet/,,,vt. 调节，规定；有系统的管理；控制；校准
V,12,3488,entitle,,英:/ɪn'taɪt(ə)l/ 美:/ɪn'taɪtl/,,,给…命名；定名为…；给…称号；使…有权利
V,12,3594,facilitate,,英:/fə'sɪlɪteɪt/ 美:/fə'sɪlə'tet/,,,促进
V,12,4067,undertake,,英:/ʌndə'teɪk/ 美:/ˌʌndɚ'tek/,,,从事，保证
V,12,4244,discourage,,英:/dɪs'kʌrɪdʒ/ 美:/dɪs'kɝɪdʒ/,,,使气馁，阻碍
V,12,4395,shed,,英:/ʃed/ 美:/ʃɛd/,,,棚子，小屋；去除，摆脱
V,12,4629,spare,,英:/speə/ 美:/spɛr/,,,闲置的；吝惜；饶恕；分出，分让
V,12,5589,renew,,英:/rɪ'njuː/ 美:/rɪ'nʊ/,,,1. vt. 使更新；复兴；重申；续借 2. vi. 更新；重新开始
V,12,5909,fascinate,,英:/'fæsɪneɪt/ 美:/'fæsə'net/,,,吸引
V,12,7163,excel,,英:/ɪk'sel/ 美:/ɪk'sɛl/,,,1. vt. 优于，胜过；擅长 2. vi. 胜过他人；优秀
V,12,7524,contaminate,,英:/kən'tæmɪneɪt/ 美:/kən'tæmɪnet/,,,弄脏，污染
V,12,31039,favour,,英:/'feɪvə/ 美:/ˈfevɚ/,,,1. n. 偏爱；赞同；善行 2. vt. 赞成；喜爱；有助于
V,11,677,throw,,英:/θrəʊ/ 美:/θro/,,,1. vt. 抛；投；掷 2. vi. 抛；投掷
V,11,1212,define,,英:/dɪ'faɪn/ 美:/dɪ'faɪn/,,,vt. 定义；使明确；规定
V,11,1320,settle,,英:/'set(ə)l/ 美:/'sɛtl/,,,1. vi. 定居；下陷；解决；沉淀 2. vt. 解决；安排；使…定居
V,11,1350,jump,,英:/dʒʌmp/ 美:/dʒʌmp/,,,1. n. 跳跃；暴涨；惊跳 2. vt. 突升；使跳跃；跳跃；跳过
V,11,1363,insist,,英:/ɪn'sɪst/ 美:/ɪn'sɪst/,,,1. vt. 坚持，强调 2. vi. 坚持，强调
V,11,1660,acknowledge,,英:/ək'nɒlɪdʒ/ 美:/ək'nɑlɪdʒ/,,,承认
V,11,2244,pose,,英:/pəʊz/ 美:/poz/,,,1. v. 摆姿势；装模作样；提出…讨论；造成，形成 2. n. 姿势，姿态；装模作样
V,11,2275,urge,,英:/'ɜːdʒ/ 美:/ɝdʒ/,,,1. vt. 力劝，催促；驱策，推进 2. n. 推动力；强烈的欲望，迫切要求
V,11,2330,analyze,,英:/ˈænəlaiz/ 美:/'ænə,laɪz/,,,vt. 对…进行分析，分解（等于analyse）
V,11,2364,monitor,,英:/'mɒnɪtə/ 美:/'mɑnətɚ/,,,1. n. 监视器，监听器，监控器，班长 2. vt. 监控
V,11,2557,negotiate,,英:/nɪ'gəʊʃɪeɪt/ 美:/nɪ'ɡoʃɪet/,,,谈判
V,11,2568,advise,,英:/əd'vaɪz/ 美:/əd'vaɪz/,,,1. vt. 劝告，忠告；通知；警告；建议 2. vi. 建议；与…商量
V,11,3160,undergo,,英:/ʌndə'gəʊ/ 美:/ˌʌndɚ'ɡo/,,,vt. 经历，经受；忍受
V,11,3233,collapse,,英:/kə'læps/ 美:/kə'læps/,,,1. vi. 倒塌；瓦解；暴跌 2. vt. 使倒塌，使崩溃；使萎陷
V,11,3506,march,,英:/mɑːtʃ/ 美:/mɑrtʃ/,,,示威游行；进行曲；行军，进军
V,11,3687,behave,,英:/bɪ'heɪv/ 美:/bɪ'hev/,,,1. vi. 表现；举止端正；（机器等）运转；（事物）起某种作用 2. vt. 使守规矩；使表现得…
V,11,3749,injure,,英:/'ɪndʒə/ 美:/'ɪndʒɚ/,,,vt. 伤害，损害
V,11,4021,prohibit,,英:/prə(ʊ)'hɪbɪt/ 美:/prə'hɪbɪt/,,,vt. 阻止，禁止
V,11,4337,spell,,英:/spel/ 美:/spɛl/,,,1. vt. 拼，拼写；拼成；意味着；迷住；招致；轮值 2. n. 符咒；一段时间；魅力
V,11,4413,exploit,,英:/ɪk'splɒɪt/ 美:/ɪkˈsplɔɪt/,,,1. vt. 开发，开拓；剥削；开采 2. n. 勋绩；功绩
V,11,4469,outline,,英:/'aʊtlaɪn/ 美:/'aʊtlaɪn/,,,1. n. 轮廓；大纲；概要；略图 2. vt. 概述；描画…轮廓；略述
V,11,4639,regret,,英:/rɪ'gret/ 美:/rɪ'ɡrɛt/,,,1. n. 遗憾；抱歉；悲叹 2. vt. 后悔；哀悼；惋惜
V,11,4786,prevail,,英:/prɪ'veɪl/ 美:/pri'vel/,,,vi. 盛行，流行；战胜，获胜
V,11,5107,chat,,英:/tʃæt/ 美:/tʃæt/,,,1. vi. 聊天；闲谈 2. vt. 与…搭讪；与…攀谈
V,11,5378,alert,,英:/ə'lɜːt/ 美:/ə'lɝt/,,,1. vt. 使警觉，使意识到；警告 2. adj. 警惕的，警觉的；留心的
V,11,5904,revise,,英:/rɪ'vaɪz/ 美:/rɪ'vaɪz/,,,1. vt. 校订；修正；复习 2. vi. 修订；校订；复习功课
V,11,8381,hinder,,英:/'hɪndə/ 美:/'hɪndɚ/,,,1. vi. 成为阻碍 2. vt. 阻碍；打扰
V,10,1298,observe,,英:/əb'zɜːv/ 美:/əb'zɝv/,,,观察；遵守；说；评论
V,10,1600,obtain,,英:/əb'teɪn/ 美:/əb'ten/,,,1. vi. 获得；流行 2. vt. 获得
V,10,1796,slip,,英:/slɪp/ 美:/slɪp/,,,滑倒；犯错；减退；滑动；失足
V,10,1925,stretch,,英:/stretʃ/ 美:/strɛtʃ/,,,拉长；拽宽； 拉紧；拉直
V,10,2099,knock,,英:/nɒk/ 美:/nɑk/,,,1. vi. 敲；敲击；打 2. vt. 敲；敲击；打；批评
V,10,2195,abandon,,英:/ə'bænd(ə)n/ 美:/ə'bændən/,,,1. n. 狂热，放任 2. vt. 遗弃，放弃
V,10,2256,resolve,,英:/rɪ'zɒlv/ 美:/rɪ'zɑlv/,,,使…分解；决心要做…；溶解；决定
V,10,2299,implement,,英:/'ɪmplɪm(ə)nt/ 美:/'ɪmplɪmɛnt/,,,工具，器具；生效；贯彻
V,10,2313,inspire,,英:/ɪn'spaɪə/ 美:/ɪn'spaɪɚ/,,,vt. 鼓舞；激发；启示；产生；使生灵感
V,10,2516,favor,,英:/ˈfeivə/ 美:/'fevɚ/,,,1. vt. 喜欢；赞成；证实；赐予；像 2. n. 喜爱；好感；欢心
V,10,2559,restore,,英:/rɪ'stɔː/ 美:/rɪ'stɔr/,,,1. vt. 修复；恢复；归还 2. vi. 还原；恢复
V,10,2772,interpret,,英:/ɪn'tɜːprɪt/ 美:/ɪn'tɝprɪt/,,,口译；诠释；说明
V,10,2824,freeze,,英:/friːz/ 美:/friz/,,,1. vi. 僵硬；冻结；冷冻 2. vt. 使…冻住；使…结冰
V,10,2927,split,,英:/split/ 美:/splɪt/,,,1. vt. 劈开；分离；使分离；离开 2. vi. 被劈开；断绝关系；离开
V,10,3060,rid,,英:/rɪd/ 美:/rɪd/,,,vt. 使去掉；使摆脱
V,10,3139,absorb,,英:/əb'sɔ:b/ 美:/əbˈsɔrb/,,,vt. 吸收；吸引；承受；理解；使…全神贯注
V,10,3411,upset,,英:/ʌp'set/ 美:/ʌp'sɛt/,,,1. vt. 颠覆；扰乱；使心烦 2. vi. 翻倒
V,10,3476,sponsor,,英:/'spɒnsə/ 美:/'spɑnsɚ/,,,保证人， 赞助者
V,10,3565,restrict,,英:/rɪ'strɪkt/ 美:/rɪ'strɪkt/,,,vt. 限制；限定；约束
V,10,3635,hurry,,英:/'hʌrɪ/ 美:/'hɝi/,,,1. n. 匆忙，急忙 2. vt. 使赶紧；使匆忙，使急忙
V,10,3725,undermine,,英:/ʌndə'maɪn/ 美:/'ʌndɚ'maɪn/,,,逐渐削弱；挖…的墙脚
V,10,4365,decorate,,英:/'dekəreɪt/ 美:/'dɛkəret/,,,1. vt. 装饰；布置；授勋给 2. vi. 装饰；布置
V,10,5600,frighten,,英:/'fraɪt(ə)n/ 美:/'fraɪtn/,,,1. vt. 使惊吓；吓唬… 2. vi. 害怕，惊恐
V,10,6981,enrich,,英:/ɪn'rɪtʃ/ 美:/ɪn'rɪtʃ/,,,vt. 使肥沃；使富足；使充实
V,10,7063,conform,,英:/kən'fɔːm/ 美:/kən'fɔrm/,,,1. vi. 符合；遵照；适应环境 2. vt. 使一致；使遵守；使顺从
V,10,8340,reinvent,,英:/ˌri:in'vent/ 美:/ˌriɪnˈvɛnt/,,,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
V,9,1146,strike,,英:/straɪk/ 美:/straɪk/,,,敲，敲击；罢工；打，打击；抓；穿透；打动
V,9,1253,roll,,英:/rəʊl/ 美:/rol/,,,1. vt. 滚动，转动；卷；辗 2. vi. 滚动；转动；起伏，摇晃；卷
V,9,1259,hide,,英:/haɪd/ 美:/haɪd/,,,1. vt. 隐藏；隐瞒；鞭打 2. vi. 隐藏
V,9,1395,cross,,英:/krɒs/ 美:/krɔs/,,,1. n. 十字架，十字形物；交叉，十字 2. vi. 交叉；横过；杂交
V,9,1441,dress,,英:/dres/ 美:/drɛs/,,,1. vt. 给…穿衣 2. vi. 穿衣
V,9,1560,paint,,英:/peɪnt/ 美:/pent/,,,1. vt. 油漆；描绘；装饰；绘画 2. vi. 油漆；绘画
V,9,1676,conclude,,英:/kən'kluːd/ 美:/kən'klud/,,,推断；结束；决定，作结论
V,9,1702,propose,,英:/prə'pəʊz/ 美:/prə'poz/,,,1. vt. 建议；打算，计划；求婚 2. vi. 建议；打算；求婚
V,9,1808,estimate,,英:/'estɪmeɪt/ 美:/'ɛstə,met/,,,1. vi. 估计，估价 2. n. 估计，估价；判断，看法
V,9,1812,investigate,,英:/ɪn'vestɪgeɪt/ 美:/ɪn'vɛstɪɡet/,,,调查; 审查
V,9,1942,cite,,英:/saɪt/ 美:/saɪt/,,,vt. 引用；传讯；想起；表彰
V,9,2030,celebrate,,英:/'selɪbreɪt/ 美:/'sɛlɪbret/,,,庆祝，庆贺；祝贺
V,9,2045,escape,,英:/ɪ'skeɪp/ 美:/ə'skep/,,,1. vt. 逃避，避免；被忘掉 2. vi. 逃脱；避开；溜走
V,9,2199,transform,,英:/træns'fɔːm/ 美:/træns'fɔrm/,,,转换，变形
V,9,2203,bother,,英:/'bɒðə/ 美:/'bɑðɚ/,,,1. vt. 烦扰，打扰；使……不安；使……恼怒 2. vi. 烦恼；操心，麻烦
V,9,2235,lock,,英:/lɒk/ 美:/lɑk/,,,1. vt. 锁，锁上；隐藏 2. vi. 锁；锁住；卡住
V,9,2431,confront,,英:/kən'frʌnt/ 美:/kən'frʌnt/,,,vt. 遭遇；比较；面对
V,9,2505,secure,,英:/sɪ'kjʊə/ 美:/sə'kjʊr/,,,1. adj. 安全的；无虑的；有把握的；稳当的 2. vt. 保护；招致；缚住；弄到
V,9,2728,encounter,,英:/ɪn'kaʊntə/ 美:/ɪn'kaʊntɚ/,,,遭遇；意外的相见
V,9,2876,characterize,,英:/ˈkæriktəraiz/ 美:/'kærəktə'raɪz/,,,表征
